City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ostrovnoy,100,RU,1584295995,89,68.05,39.51,25.5,24.23
egvekinot,99,RU,1584295781,99,66.32,-179.17,8.22,6.24
chokurdakh,0,RU,1584295986,71,70.63,147.92,-22.2,4.07
mataura,68,NZ,1584295976,91,-46.19,168.86,54,11.01
bambous virieux,40,MU,1584296070,83,-20.34,57.76,77,9.86
jamestown,1,US,1584295783,44,42.1,-79.24,43,16.11
port elizabeth,75,ZA,1584295780,93,-33.92,25.57,64.4,4.7
san lorenzo,18,PY,1584296070,36,-25.33,-57.53,95,11.41
santa cruz,75,BO,1584296071,44,-17.8,-63.17,96.8,12.75
butaritari,0,KI,1584295976,81,3.07,172.79,83.64,17.92
kaitangata,90,NZ,1584295779,89,-46.28,169.85,52,22.93
koutiala,100,ML,1584296071,17,12.39,-5.46,96.24,2.51
mandurah,40,AU,1584296071,100,-32.55,115.7,70,10.63
tuatapere,95,NZ,1584296000,91,-46.13,167.68,54,11.01
busselton,42,AU,1584295976,73,-33.65,115.33,64,9.8
port alfred,90,ZA,1584296072,98,-33.59,26.89,63,16.08
castro,3,BR,1584295979,42,-24.79,-50.01,84.9,4.85
mount gambier,0,AU,1584296072,93,-37.83,140.77,44.6,3.36
new norfolk,90,AU,1584296073,71,-42.78,147.06,53.6,1.25
kapaa,40,US,1584295979,78,22.08,-159.32,73.4,9.17
longyearbyen,40,SJ,1584295984,69,78.22,15.64,-9.4,4.7
punta arenas,40,CL,1584295781,63,-53.15,-70.92,62.6,32.21
waingapu,88,ID,1584295990,75,-9.66,120.26,83.64,3.98
atuona,17,PF,1584295976,67,-9.8,-139.03,81.84,9.04
codrington,0,AU,1584295987,78,-38.27,141.97,58.62,14.36
okato,0,NZ,1584295810,79,-39.2,173.88,48.99,5.01
torbay,90,CA,1584295797,79,47.67,-52.73,30.99,25.28
sinnamary,83,GF,1584295806,72,5.38,-52.95,80.58,11.39
mareeba,27,AU,1584295804,94,-17,145.43,69.8,2.28
lebu,0,CL,1584295981,40,-37.62,-73.65,67.98,10.67
torma,30,EE,1584296075,59,58.81,26.74,35.01,12.75
challans,90,FR,1584296075,76,46.84,-1.87,54,9.17
tasiilaq,100,GL,1584295784,39,65.61,-37.64,8.6,21.92
thinadhoo,2,MV,1584295815,56,0.53,72.93,84.18,2.01
narsaq,100,GL,1584295980,50,60.92,-46.05,28.4,9.17
hornepayne,19,CA,1584296076,66,49.21,-84.77,21,1.92
ascoli piceno,0,IT,1584296076,64,42.85,13.57,53.6,4.7
hermanus,26,ZA,1584295976,77,-34.42,19.23,64.99,7
hasaki,20,JP,1584295982,100,35.73,140.83,35.6,4.7
yumen,100,CN,1584295790,23,40.28,97.2,35.4,7.92
monrovia,75,LR,1584296077,83,6.3,-10.8,80.6,4.7
balaipungut,18,ID,1584296077,94,1.05,101.28,74.46,2.19
khed brahma,76,IN,1584296078,22,24.03,73.05,70.32,9.78
ushuaia,40,AR,1584295917,55,-54.8,-68.3,62.6,3.69
rikitea,76,PF,1584295754,81,-23.12,-134.97,77.88,12.77
buchanan,75,LR,1584296078,83,5.88,-10.05,80.6,4.7
hobart,90,AU,1584295778,71,-42.88,147.33,53.6,4.65
pandan,21,PH,1584296079,78,14.05,124.17,78.78,8.57
clifton springs,6,AU,1584296079,100,-38.15,144.57,57,6.93
teguldet,100,RU,1584296079,97,57.31,88.17,32.16,8.3
hilo,90,US,1584295840,78,19.73,-155.09,71.6,3.36
arraial do cabo,0,BR,1584295975,66,-22.97,-42.03,89.6,20.8
ystad,88,SE,1584295984,65,55.43,13.82,46.99,17.22
bengkulu,93,ID,1584295985,88,-3.8,102.27,75.36,3.31
bad doberan,20,DE,1584296080,53,54.11,11.9,52,8.05
ylivieska,100,FI,1584296080,91,64.08,24.55,34,14
puerto ayora,20,EC,1584295784,74,-0.74,-90.35,84.2,9.17
itarema,57,BR,1584295802,81,-2.92,-39.92,83.64,6.38
saint george,75,US,1584296081,50,37.1,-113.58,59,10.29
tiksi,99,RU,1584296000,87,71.69,128.87,3,18.37
albany,1,US,1584295833,24,42.6,-73.97,46,6.82
saint-philippe,100,RE,1584295788,78,-21.36,55.77,78.8,12.75
beirut,40,LB,1584295681,93,33.89,35.49,62.6,2.24
leh,0,IN,1584296083,50,34.17,77.58,13.44,2.1
lavrentiya,100,RU,1584295979,98,65.58,-171,28.56,7.92
meulaboh,60,ID,1584295987,70,4.14,96.13,85.08,0.76
novikovo,100,RU,1584296084,56,51.15,37.89,29.28,12.62
barrow,1,US,1584295979,69,71.29,-156.79,-7.6,13.87
kaeo,100,NZ,1584295986,93,-35.1,173.78,59,1.99
hithadhoo,34,MV,1584295983,57,-0.6,73.08,84.18,3.85
teguise,20,ES,1584296084,52,29.06,-13.56,68,18.34
te anau,83,NZ,1584295950,79,-45.42,167.72,51.6,6.85
ganzhou,43,CN,1584296029,65,28.82,115.43,53.22,1.99
khovu-aksy,99,RU,1584296085,68,51.13,93.6,20.64,8.59
vaini,90,TO,1584295977,94,-21.2,-175.2,77,6.93
camana,99,PE,1584296085,76,-16.62,-72.71,71.4,10.65
san patricio,20,MX,1584295980,79,19.22,-104.7,86,11.41
faanui,4,PF,1584295980,77,-16.48,-151.75,82.56,13.94
sao filipe,0,CV,1584296086,69,14.9,-24.5,72.84,20.51
sinop,75,TR,1584296086,81,41.77,34.87,42.8,14.99
cabo san lucas,75,MX,1584295799,60,22.89,-109.91,77,3.36
nikolskoye,30,RU,1584295780,59,59.7,30.79,35.01,8.95
avarua,77,CK,1584295992,94,-21.21,-159.78,80.6,1.12
ormstown,1,CA,1584296087,54,45.13,-74,28.4,16.11
aksarka,63,RU,1584296087,78,66.56,67.8,-6.18,4.34
rawah,63,IQ,1584296088,61,34.48,41.91,64.2,5.1
bulungu,36,CD,1584296004,71,-4.55,18.6,79.86,0.36
badiraguato,90,MX,1584296088,53,25.37,-107.52,75.2,4.7
panvel,35,IN,1584296088,37,18.98,73.1,84.2,3.36
east london,20,ZA,1584296088,88,-33.02,27.91,68,8.05
praia,20,CV,1584296089,57,14.92,-23.51,78.8,23.04
honiara,75,SB,1584296089,100,-9.43,159.95,75.2,3.36
